input,time
0,0.008309125900268555
1,0.13092494010925293
2,0.13973236083984375
3,0.2598094940185547
4,0.28239893913269043
5,0.34581947326660156
6,0.46570444107055664
7,0.4685490131378174
8,0.5691328048706055
9,0.6311044692993164
10,0.7012307643890381
11,0.7415509223937988
12,0.8413448333740234
13,0.9146723747253418
14,1.1481187343597412
15,1.041757345199585
16,1.3024859428405762
17,1.1408238410949707
18,1.1978838443756104
19,1.2944684028625488
20,1.458237886428833
21,1.5036370754241943
22,1.4499342441558838
23,1.7910256385803223
24,1.5994551181793213
25,1.7368903160095215
26,1.7924537658691406
27,1.8560974597930908
28,1.8609719276428223
29,2.041961193084717
30,2.1129634380340576
31,2.1834304332733154
32,2.136413812637329
33,2.2544922828674316
34,2.255767345428467
35,2.3274290561676025
36,2.4259495735168457
37,2.670675039291382
38,2.7798349857330322
39,2.7596023082733154
40,2.881517171859741
41,3.0208640098571777
42,2.9639062881469727
43,2.8907275199890137
44,3.1258931159973145
45,2.9537103176116943
46,3.32142972946167
47,3.23347544670105
48,3.594388008117676
49,3.2918264865875244
