input,time
0,1.430511474609375e-06
1,0.1291205883026123
2,0.2533230781555176
3,0.3744068145751953
4,0.4906308650970459
5,0.6099483966827393
6,0.7307066917419434
7,0.8622586727142334
8,0.980618953704834
9,1.1095876693725586
10,1.2309010028839111
11,1.3398616313934326
12,1.467250108718872
13,1.5798945426940918
14,1.7954270839691162
15,1.8384571075439453
16,1.9521355628967285
17,2.07637095451355
18,2.22123384475708
19,2.3415427207946777
20,2.4432425498962402
21,2.5657565593719482
22,2.681300401687622
23,2.812692642211914
24,2.956906795501709
25,3.0571279525756836
26,3.1687028408050537
27,3.5006680488586426
28,3.4222476482391357
29,3.5541741847991943
30,3.6913845539093018
31,3.861435651779175
32,3.9455413818359375
33,4.065255641937256
34,4.172856330871582
35,4.323254346847534
36,4.472700357437134
37,4.530916213989258
38,4.645712375640869
39,4.756047010421753
40,4.890485763549805
41,5.001560688018799
42,5.127466917037964
43,5.263758420944214
44,5.507359027862549
45,5.488423824310303
46,5.642444610595703
47,5.7985758781433105
48,5.930225610733032
49,5.977812767028809
